BF,True_prob
3.62E-36,0.538824703
0.020051751,0.512004462
9.56E-33,0.534263228
0.003115442,0.510043602
1.02E-15,0.525987229
2.70E-63,0.548295818
5.87E-09,0.521503127
1.60E-60,0.551726815
0.00055308,0.50963861
9.58E-08,0.515340442
3.11E-20,0.531623028
4.08E-29,0.534388936
1.35E-24,0.530808194
9.04E-28,0.531453619
2.75E-20,0.530377006
3.32E-33,0.538870271
1.16E-62,0.548849602
3.10E-05,0.513873243
2.87E-34,0.537027322
3.28E-69,0.55113763
6.38E-14,0.525042162
5.07E-21,0.527529231
2.22E-57,0.556071132
48.33876633,0.503348784
1.42E-52,0.542467336
3.83E-12,0.528688705
1.11E-32,0.541249503
2.08E-27,0.529128648
1.78E-63,0.551163777
2.95E-28,0.534672573
4.70E-29,0.532062094
1.29E-11,0.519695911
9.52E-24,0.533308715
1.42E-26,0.532989022
1.02E-14,0.524867785
2.56E-09,0.521924318
2.38E-15,0.524867785
8.63E-14,0.515258033
3.54E-45,0.543259482
1.70E-20,0.531411914
1.44E-44,0.536434121
1.75E-24,0.535841453
0.003293933,0.510737232
0.000111604,0.511011119
1.49E-21,0.528878121
9.77E-54,0.54938217
5.37E-16,0.525168271
9.31E-21,0.526556465
2.06E-07,0.524370308
8.50E-17,0.525081521
1.65E-43,0.54733689
4.98E-24,0.53594408
2.10E-18,0.53144674
1.16E-21,0.528301567
2.87E-47,0.543361789
1.55E-11,0.522988382
2.96E-18,0.529462118
2.00E-29,0.536146029
7.50E-09,0.51998776
1.60E-60,0.549838392
2.73E-08,0.521303385
2.39E-70,0.555693085
1.08E-22,0.528920646
5.04E-46,0.536556704
2.81E-26,0.537124872
0.003563281,0.511724743
9.07E-22,0.528405802
8.25E-21,0.529172771
5.56E-05,0.519540013
5.64E-20,0.526556465
1.22E-05,0.514006169
1.29E-13,0.521720824
7.53E-13,0.521503127
7.66E-41,0.541584797
5.73E-23,0.532501295
1.05E-31,0.532040984
4.59E-31,0.536666888
3.29E-50,0.549055306
1.75E-62,0.549318024
8.14E-09,0.521437655
7.78E-32,0.53680971
3.49E-16,0.524346808
4.90E-17,0.531512088
0.004310296,0.518451197
64.1273523,0.502334532
2.87E-47,0.547423423
1.49E-18,0.532326296
2.79E-41,0.544084467
1.92E-36,0.53880517
3.20E-08,0.523996608
7.96E-39,0.533598254
0.001303908,0.511610656
4.07E-38,0.541634056
1.26E-15,0.532032862
1.28E-30,0.533892459
6.50E-08,0.51672589
0.00067103,0.512330869
3.20E-08,0.515713093
4.24E-11,0.525165831
3.29E-74,0.55805818
1.19E-27,0.536718911
8.39E-19,0.530143427
7.895265992,0.503050178
4.70E-48,0.547675726
0.001521625,0.517581165
2.02E-17,0.530490116
5.48E-41,0.540156191
3.48E-12,0.518056093
1.10E-28,0.540882278
7.96E-25,0.532057927
2.64E-71,0.553619082
1.11E-12,0.522146416
2.73E-08,0.520767745
1.68E-21,0.530987865
5.95E-28,0.533701688
3.06E-29,0.541140153
1.17E-54,0.549070204
5.22E-14,0.521479907
1.11E-30,0.536920109
3.54E-06,0.511998097
0.004546491,0.510138098
2.87E-34,0.539951995
1.04E-10,0.524194414
1.87E-11,0.523377643
9.03E-32,0.533483753
9.25E-10,0.522262285
2.52E-10,0.521924318
1.13E-08,0.523334808
2.10E-18,0.528091022
1.73E-13,0.518698303
2.39E-27,0.538240613
5.52E-26,0.529263885
2.40E-37,0.539798992
8.45E-47,0.543641281
2.15E-21,0.534396948
2.84E-13,0.524955969
4.24E-11,0.527529015
9.80E-34,0.533267995
0.000860734,0.510045324
9.14E-13,0.518370289
0.000316619,0.510970825
3.13E-13,0.526468724
5.22E-35,0.538851392
5.47E-30,0.536318572
5.07E-21,0.526763813
4.87E-39,0.539442153
7.62E-17,0.526604195
2.27E-48,0.543893309
6.21E-63,0.548782022
2.59E-42,0.542486599
1.14E-55,0.54707051
4.82E-26,0.538378248
8.38E-23,0.533139289
1.20E-41,0.542185644
3.15E-27,0.532381082
8.23E-18,0.53124304
4.22E-45,0.543377108
9.52E-24,0.538980376
2.04E-55,0.554173116
4.91E-66,0.553431557
1.44E-08,0.519540013
6.11E-17,0.528972595
8.67E-61,0.544852232
1.13E-06,0.518240313
1.70E-11,0.523915924
2.38E-12,0.524226154
5.74E-39,0.540268409
1.31E-42,0.548991774
0.0004022,0.511624568
5.54E-43,0.539836064
3.31E-05,0.516468386
3.86E-33,0.538167206
3.80E-06,0.525434842
1.77E-40,0.543117664
9.53E-11,0.519104248
1.36E-58,0.555802731
1.27E-28,0.536930849
7.47E-19,0.528688492
3.49E-07,0.515789601
0.001978746,0.50742428
1.71E-30,0.535329241
9.71E-35,0.540664202
2.10E-53,0.549126597
4.21E-26,0.533775608
6.79E-07,0.51868108
1.42E-26,0.533614856
9.07E-20,0.529159889
3.53E-46,0.543259482
0.010944285,0.510494871
0.01046664,0.516032049
4.21E-09,0.519216095
1.39E-47,0.543164333
3.06E-29,0.537117888
1.61E-67,0.555861448
6.83E-13,0.525515466
1.42E-26,0.533294292
2.66E-29,0.534494577
2.43E-21,0.52794808
6.26E-27,0.537939203
2.40E-47,0.544044834
3.06E-30,0.537383577
2.14E-39,0.545485956
4.08E-29,0.537844608
7.30E-21,0.528140796
8.06E-20,0.531781395
5.01E-06,0.514483586
3.52E-17,0.526921146
1.49E-10,0.525388679
7.38E-23,0.529409127
2.07E-46,0.547423423
2.72E-05,0.516446384
4.26E-10,0.524268684
3.46E-44,0.54445981
1.98E-30,0.534882145
1.02E-14,0.524019799
2.22E-07,0.516272584
0.004649093,0.509324503
1.40E-05,0.515789601
2.76E-25,0.533926531
4.68E-06,0.5178517
7.06E-47,0.546381038
1.45E-49,0.545150138
2.37E-56,0.557695523
3.52E-17,0.527862574
5.38E-06,0.520311466
3.33E-59,0.551703782
1.74E-37,0.539793694
5.93E-05,0.516272584
3.52E-17,0.526953396
2.93E-15,0.527387348
1.08E-26,0.535944892
3.29E-50,0.542628163
3.35E-22,0.529204153
2.23E-05,0.519046454
9.56E-33,0.540693596
1.54E-09,0.518226145
5.04E-23,0.527102662
6.11E-17,0.530884731
2.60E-24,0.537847059
4.91E-62,0.552889168
1.20E-49,0.54525703
1.89E-14,0.526763813
1.55E-34,0.53857179
4.89E-57,0.547223509
1.07E-40,0.535206417
8.25E-31,0.538974397
6.08E-33,0.538781298
2.85E-33,0.537015947
5.67E-24,0.532048895
5.08E-12,0.52805042
4.08E-29,0.534165237
8.25E-31,0.53631732
1.01E-12,0.520751195
2.62E-19,0.532779786
1.37E-66,0.555522298
1.03E-07,0.517729105
0.013479151,0.510264705
9.49E-17,0.525584216
2.96E-46,0.542042167
1.55E-33,0.538566927
6.01E-08,0.51535637
1.51E-20,0.527631637
3.56E-68,0.556237368
7.44E-146,0.577294968
0.000509727,0.516203774
5.73E-21,0.526326269
3.83E-12,0.526112171
2.03E-16,0.523533587
1.83E-08,0.514144575
2.44E-44,0.542051703
0.000912348,0.511998097
2.36E-18,0.528527173
1.20E-49,0.542010656
1.40E-23,0.53520693
1.62E-06,0.520238186
9.08E-25,0.528993433
6.02E-10,0.519521969
0.000683184,0.514836043
8.23E-18,0.52805042
3.89E-37,0.538225557
8.13E-06,0.520640489
0.002978458,0.510988676
3.62E-36,0.54642864
2.15E-62,0.551248315
9.80E-34,0.536976692
2.96E-24,0.532865415
3.77E-05,0.51524234
6.18E-06,0.520363239
3.50E-20,0.534049256
2.03E-22,0.531791498
4.07E-06,0.51726664
1.73E-46,0.543209371
1.25E-14,0.529463627
8.31E-15,0.52957834
1.03E-21,0.534787522
1.23E-23,0.528634355
4.90E-17,0.532381082
6.55E-55,0.555693085
1.55E-11,0.523528213
3.11E-20,0.528617648
5.21E-05,0.517345234
5.92E-19,0.531492184
5.52E-10,0.520363239
4.73E-30,0.537895939
1.05E-20,0.527013319
1.49E-59,0.548782022
6.62E-06,0.516766411
4.11E-25,0.534512481
7.62E-17,0.522276866
2.74E-32,0.538462994
0.002954993,0.518226145
1.28E-30,0.537436173
1.73E-13,0.52343945
4.44E-20,0.527753522
6.20E-13,0.528056916
4.15E-27,0.539387402
1.09E-71,0.559435626
3.31E-41,0.541747847
0.000264208,0.51475328
2.65E-30,0.538225557
1.22E-57,0.549013552
3.32E-18,0.528091022
2.56E-09,0.522698868
0.000540634,0.519059745
0.008097959,0.515005851
2.24E-11,0.521676162
1.31E-56,0.555595171
3.96E-31,0.537473104
5.01E-20,0.531939776
3.91E-10,0.51700925
3.13E-13,0.524028368
9.02E-78,0.552185003
5.40E-09,0.518572548
0.006578019,0.511724208
1.03E-45,0.540254533
0.000152323,0.516789918
1.99E-41,0.539962946
3.15E-27,0.528374434
4.24E-11,0.519686068
3.08E-54,0.553692639
9.73E-30,0.53611933
8.06E-20,0.532016287
5.42E-29,0.543361789
8.46E-07,0.519950028
0.019090256,0.510045324
1.56E-08,0.518636795
3.89E-16,0.526259796
2.30E-22,0.534882145
0.001080597,0.509627649
2.84E-13,0.523025759
4.69E-25,0.529004389
3.32E-33,0.538891277
4.00E-62,0.552387114
1.49E-18,0.526190584
9.40E-63,0.551349996
1.31E-06,0.522105309
5.67E-24,0.53764297
1.98E-30,0.534119276
3.89E-37,0.540032029
6.55E-55,0.550227008
2.94E-38,0.532133022
2.60E-24,0.528114901
1.34E-12,0.524392611
2.95E-11,0.526359707
3.27E-35,0.541761071
8.38E-23,0.532292832
2.93E-15,0.52661052
3.82E-35,0.535771907
2.74E-32,0.541169147
1.58E-27,0.535817694
3.89E-37,0.540391659
2.09E-14,0.523906301
1.22E-06,0.515713093
2.95E-28,0.539584951
4.06E-08,0.52029572
0.00248574,0.50660476
6.12E-12,0.527544319
1.13E-14,0.525037831
2.45E-33,0.540087358
0.000183257,0.513756412
1.15E-17,0.529134844
1.08E-25,0.530161621
3.37E-24,0.531984835
1.34E-20,0.528925868
1.18E-16,0.525317627
1.34E-20,0.528818355
2.07E-46,0.540848397
2.41E-25,0.532025175
4.96E-36,0.546109602
3.00E-07,0.521435928
3.50E-20,0.531719267
5.74E-39,0.544158731
3.54E-11,0.519095141
2.00E-24,0.531791498
2.74E-27,0.534086142
1.87E-26,0.533917638
3.79E-67,0.553323645
1.27E-40,0.539043878
2.75E-20,0.525584216
1.68E-41,0.546354016
9.31E-21,0.531508712
4.72E-14,0.525657736
4.06E-08,0.516766411
8.46E-07,0.514372399
0.001799788,0.517888178
2.94E-38,0.540276154
1.94E-10,0.522350288
3.68E-26,0.540796993
0.011964631,0.509107307
4.58E-05,0.513249293
2.74E-27,0.534373266
1.37E-27,0.541747847
3.23E-11,0.520475489
9.77E-54,0.548110681
7.18E-05,0.520260061
3.91E-28,0.531118679
2.60E-24,0.533100072
2.48E-73,0.55390978
4.65E-10,0.524194414
7.15E-10,0.519394119
1.68E-09,0.519540013
8.65E-37,0.543998775
1.54E-09,0.525304719
7.38E-23,0.530243396
1.73E-29,0.537517348
7.97E-11,0.521008665
1.71E-05,0.515258033
8.06E-20,0.528032123
1.11E-32,0.535555016
5.04E-65,0.560494082
2.38E-05,0.511696604
1.19E-36,0.536297534
3.11E-20,0.532248464
4.45E-15,0.529120763
2.33E-08,0.524804001
1.49E-35,0.536054968
1.73E-15,0.527355455
3.56E-68,0.556811249
8.31E-15,0.523377643
9.51E-23,0.527238849
5.52E-26,0.535103187
1.26E-37,0.541184712
6.26E-27,0.529334481
1.63E-12,0.524370308
2.14E-15,0.52370491
7.30E-21,0.53611933
3.58E-10,0.519695735
2.24E-11,0.519642098
1.67E-18,0.529966277
1.20E-49,0.550802028
7.80E-14,0.527238789
1.48E-30,0.535308111
1.87E-26,0.533705447
9.14E-38,0.543367223
0.014172433,0.506075242
1.10E-39,0.536940331
9.84E-44,0.541432665
1.03E-45,0.544034793
1.68E-28,0.537395331
1.03E-21,0.53195318
0.000280676,0.51700925
2.38E-05,0.517291418
7.07E-33,0.537832245
2.95E-22,0.53329168
8.36E-24,0.533752088
3.48E-12,0.519950028
1.00E-81,0.557695523
0.001723266,0.512672292
6.11E-25,0.538171281
3.90E-34,0.538507598
2.33E-13,0.524853426
7.41E-16,0.521303385
2.78E-43,0.546344036
6.30E-49,0.54956173
4.15E-27,0.535456521
1.48E-30,0.534700959
1.50E-40,0.540566516
9.11E-62,0.54938217
0.000788305,0.511356624
1.94E-28,0.536250919
3.72E-18,0.534700959
1.65E-43,0.544172813
1.70E-20,0.52805042
2.27E-16,0.524216671
1.57E-13,0.527361338
3.72E-18,0.525042162
6.83E-13,0.522975019
4.65E-10,0.515173799
5.23E-18,0.526318384
4.01E-15,0.528148907
4.62E-12,0.522446492
3.46E-44,0.545917617
4.29E-32,0.534920863
8.38E-23,0.530083346
8.31E-15,0.526593508
0.003592682,0.509018678
1.45E-19,0.526500172
1.59E-23,0.531650445
3.42E-31,0.53598296
6.26E-27,0.531505827
4.75E-08,0.519586507
0.074200775,0.506567424
2.57E-13,0.522998891
6.48E-41,0.543504348
3.53E-79,0.557838017
1.17E-43,0.540993798
1.30E-60,0.55128808
4.45E-15,0.526939041
1.18E-24,0.53047207
0.000509727,0.514991399
1.13E-34,0.538169995
1.63E-31,0.536913385
5.93E-05,0.515980138
2.26E-17,0.529935778
4.11E-25,0.53405903
1.24E-25,0.532152744
3.45E-13,0.526498929
1.15E-19,0.525634944
4.70E-67,0.555187793
3.86E-14,0.526697271
0.000167819,0.512014005
0.004794932,0.512803497
4.27E-14,0.52403372
1.29E-19,0.532148908
5.74E-39,0.537565296
2.18E-82,0.560201664
1.99E-09,0.519238596
1.20E-09,0.524769131
5.52E-10,0.52576937
1.98E-08,0.517316848
4.30E-22,0.532453101
5.64E-20,0.525974068
1.31E-21,0.527236053
0.006312678,0.509107307
1.13E-14,0.526349336
4.44E-55,0.551489158
1.99E-67,0.555351505
9.50E-88,0.56267087
1.04E-24,0.532062094
3.09E-36,0.539124518
2.84E-13,0.521479907
9.55E-31,0.537963401
1.25E-10,0.524299859
3.49E-16,0.528088115
1.22E-05,0.514627918
2.82E-37,0.541590198
0.270991528,0.50765153
2.39E-27,0.534831011
4.42E-68,0.557497235
7.13E-31,0.535379957
1.22E-05,0.520238186
7.30E-30,0.534494577
8.54E-42,0.545755557
1.21E-59,0.549070204
1.15E-19,0.531477302
4.70E-61,0.552722787
1.06E-16,0.53062124
19.39745411,0.506210183
3.26E-15,0.5248311
0.001284773,0.515847651
1.09E-95,0.56704485
7.77E-38,0.541062125
2.50E-38,0.537889508
1.46E-45,0.552522982
2.94E-38,0.542042167
6.75E-48,0.550299741
2.23E-28,0.531665884
2.36E-18,0.529483693
1.18E-24,0.529427955
1.10E-38,0.539919297
45.20739844,0.503905106
1.11E-12,0.521480304
0.008173923,0.509324503
6.03E-62,0.557838017
2.69E-11,0.522099521
3.15E-17,0.526783549
0.003592682,0.505585368
3.54E-06,0.51678836
9.21E-18,0.522582613
2.80E-79,0.556460124
4.06E-08,0.518964854
5.35E-25,0.537062634
9.07E-41,0.540796993
0.000426835,0.509105539
0.007300649,0.506964813
4.17E-18,0.526737414
3.49E-07,0.521504659
1.03E-17,0.52505609
7.50E-09,0.522587943
2.47E-40,0.539149099
1.10E-28,0.533598254
1.44E-17,0.531019149
6.25E-29,0.53751315
5.78E-32,0.53764297
1.74E-75,0.55407521
1.73E-13,0.526935332
127.1931927,0.500292596
6.38E-14,0.52610181
3.61E-27,0.539124518
1.44E-17,0.523174015
9.52E-24,0.535168836
9.79E-07,0.518457162
1.08E-25,0.532148908
2.97E-45,0.544770157
3.96E-50,0.54733689
0.002601076,0.51052826
1.15E-19,0.530299205
1.41E-25,0.534025174
2.62E-12,0.525323153
4.89E-57,0.550828743
1.77E-07,0.524116918
1.05E-13,0.524634879
0.013479151,0.508968095
2.97E-45,0.538980376
9.46E-26,0.531485035
0.002601076,0.51407555
8.36E-24,0.533287353
1.69E-08,0.519540013
2.64E-18,0.535619849
6.48E-41,0.546080345
2.44E-20,0.532419204
4.68E-06,0.513902593
6.50E-08,0.527096343
2.41E-51,0.54929823
1.73E-29,0.537886505
0.021006492,0.508752396
0.000912348,0.519642098
8.25E-31,0.540156191
2.09E-14,0.524000347
1.89E-31,0.532088344
3.68E-26,0.535643393
1.31E-05,0.516789918
2.70E-57,0.555595171
6.08E-33,0.542935863
2.29E-30,0.536526416
4.17E-18,0.52610181
6.02E-10,0.524235617
2.64E-15,0.524702954
2.62E-19,0.528892348
9.04E-28,0.532625514
6.82E-17,0.529058954
1.14E-55,0.549866024
1.03E-21,0.529744757
3.18E-32,0.538442116
1.81E-39,0.540848397
2.39E-07,0.518641732
4.09E-65,0.552792788
6.09E-15,0.526763813
0.000234011,0.51705361
1.19E-27,0.528617648
6.29E-37,0.540092532
8.63E-14,0.519695911
6.79E-07,0.517573346
1.56E-15,0.521865177
4.98E-32,0.535643393
5.21E-05,0.520512139
8.25E-21,0.530962372
7.53E-13,0.521214975
3.06E-29,0.53751315
1.65E-43,0.541805449
2.76E-25,0.532025175
6.19E-34,0.538507598
2.30E-22,0.52924003
5.38E-06,0.517840391
6.11E-25,0.533770849
7.65E-05,0.515888875
7.38E-23,0.534974796
6.08E-33,0.536821014
2.95E-31,0.53576518
1.04E-24,0.528403772
2.69E-11,0.524146989
1.06E-60,0.54877126
3.37E-24,0.531274465
5.56E-08,0.517319036
0.000123465,0.510727811
4.70E-29,0.540334477
3.81E-13,0.525754107
6.09E-11,0.516511708
8.49E-10,0.515574526
7.96E-25,0.525851329
7.12E-35,0.53372215
6.98E-25,0.53331652
1.75E-62,0.55449883
1.30E-50,0.54925848
5.49E-15,0.525479781
1.89E-14,0.525657736
1.41E-31,0.535738772
0.012817921,0.50660476
2.78E-09,0.518284181
2.28E-24,0.532148908
2.03E-32,0.54224593
4.15E-27,0.539793694
1.11E-32,0.539295623
3.72E-85,0.55953997
4.37E-49,0.545263117
1.42E-09,0.520729885
3.35E-34,0.534742222
3.09E-36,0.541845062
5.77E-14,0.521631137
1.85E-25,0.533066431
1.45E-19,0.533139431
1.98E-30,0.532315654
2.78E-09,0.518782777
2.43E-21,0.52849066
2.61E-22,0.535791741
4.30E-22,0.530537087
8.23E-18,0.521570846
1.34E-20,0.531367545
5.01E-20,0.529218097
3.72E-18,0.53054722
2.17E-20,0.525555739
2.85E-77,0.556979619
1.64E-16,0.521808456
1.11E-12,0.521924318
4.83E-16,0.521284169
1.36E-10,0.519184077
5.07E-21,0.528604073
1.40E-15,0.52556377
1.74E-53,0.544589024
2.96E-24,0.52770993
0.003293933,0.513472018
0.057470333,0.507876817
2.72E-05,0.516854914
9.52E-24,0.530094903
4.46E-35,0.537565296
4.68E-06,0.517621632
1.04E-27,0.539941638
5.48E-17,0.522428364
4.12E-74,0.555333347
2.01E-06,0.517174387
3.72E-18,0.532608128
5.23E-18,0.525195085
3.31E-41,0.545087537
1.30E-38,0.544589024
1.84E-19,0.525388679
1.02E-44,0.544326424
7.35E-18,0.523864431
5.63E-13,0.527772266
1.18E-16,0.524268684
8.65E-37,0.53912249
1.63E-26,0.530814296
3.51E-21,0.528461894
1.03E-17,0.525685576
5.06E-07,0.518012908
91.20537217,0.500710772
1.43E-77,0.555925606
4.09E-30,0.537978162
3.45E-40,0.543659774
2.52E-10,0.52303893
4.63E-41,0.540694011
1.42E-09,0.519720204
9.50E-88,0.558161833
1.34E-12,0.525160178
3.23E-11,0.52726237
8.43E-68,0.551288504
4.29E-32,0.534751422
1.55E-33,0.539438928
65.08612721,0.503050178
6.32E-26,0.527028349
2.84E-14,0.52398506
1.42E-09,0.520366197
0.000234011,0.515264027
6.15E-51,0.549592935
1.01E-36,0.53783789
9.21E-18,0.526939041
2.43E-21,0.524235617
2.33E-13,0.525817417
5.92E-19,0.529134844
2.12E-10,0.526703404
3.48E-12,0.51889397
1.41E-07,0.519540013
4.87E-22,0.529901324
4.51E-58,0.550299036
5.38E-06,0.524005793
3.72E-19,0.529218097
5.31E-31,0.537832245
6.25E-96,0.56704485
1.89E-48,0.549838392
1.04E-24,0.531453619
0.00103077,0.514160719
1.61E-17,0.529586964
0.000452914,0.516843631
0.027111612,0.50742428
6.11E-17,0.525081521
2.17E-12,0.528493769
3.37E-24,0.5303963
9.98E-06,0.519513736
2.16E-09,0.523921412
7.20E-29,0.534858836
8.39E-19,0.5295363
6.32E-05,0.524254029
7.09E-06,0.516795119
9.08E-25,0.530408445
1.36E-71,0.557251172
2.36E-18,0.522894874
1.05E-31,0.536876107
7.18E-27,0.53880517
9.10E-59,0.555187793
1.16E-21,0.529620087
1.66E-58,0.551248315
1.94E-10,0.523467191
1.62E-06,0.514081885
1.12E-29,0.537382129
3.50E-39,0.539912456
1.12E-07,0.514627918
2.29E-30,0.530243396
2.93E-15,0.527750149
1.77E-10,0.521435928
1.11E-58,0.551979592
5.73E-23,0.533631281
6.66E-16,0.527252422
6.12E-12,0.521114114
4.82E-26,0.528937375
3.46E-38,0.544142925
1.59E-73,0.554901837
4.70E-29,0.536153488
1.89E-31,0.534974628
9.51E-23,0.530707188
8.65E-37,0.538167206
3.20E-08,0.518214725
3.48E-14,0.523557115
4.77E-50,0.546117547
2.84E-78,0.55449883
2.10E-33,0.538405122
5.14E-08,0.522033301
1.97E-43,0.544637469
0.000912348,0.508406176
9.52E-24,0.5328794
0.011321534,0.507283949
5.74E-50,0.54943882
2.04E-55,0.553255884
4.65E-10,0.52204055
1.56E-15,0.530562303
3.57E-132,0.570943279
3.22E-26,0.532259302
7.49E-15,0.525162612
1.07E-37,0.539798992
1.83E-08,0.517689921
3.15E-25,0.534246896
2.16E-06,0.517803671
21.69248564,0.502334583
81.96768584,0.501190154
1.64E-19,0.53378574
1.68E-28,0.528190564
3.31E-05,0.512330869
3.49E-16,0.524191453
1.10E-28,0.53364815
1.40E-15,0.528184955
0.000104827,0.515788248
1.29E-32,0.538147423
1.22E-22,0.533375135
0.000172329,0.515939455
1.25E-10,0.528091022
3.22E-26,0.532759515
3.37E-24,0.536458195
0.001902829,0.511627821
3.29E-57,0.551490806
1.24E-25,0.530962372
3.45E-40,0.539316152
0.027111612,0.508892541
5.08E-12,0.527508835
5.35E-25,0.536739145
1.14E-33,0.541634056
3.02E-09,0.520988903
8.45E-47,0.54375739
1.56E-08,0.522894874
4.73E-30,0.534007066
5.63E-13,0.521436452
5.42E-29,0.530094903
1.22E-08,0.526045789
0.000162029,0.513756412
2.03E-16,0.52188007
1.02E-19,0.53054722
4.82E-26,0.534219253
8.25E-21,0.53279574
1.51E-20,0.528403772
3.49E-07,0.519394119
3.93E-17,0.530313581
8.63E-14,0.522711382
1.10E-09,0.522964734
2.79E-35,0.541322965
2.15E-08,0.520028006
5.46E-27,0.534614945
1.27E-40,0.54433325
8.11E-12,0.520167697
8.71E-06,0.515391387
3.83E-12,0.522613235
1.41E-25,0.530408445
1.15E-19,0.530466379
6.11E-25,0.532857839
2.38E-12,0.525305263
2.22E-07,0.521867305
3.92E-48,0.548552619
8.43E-30,0.540871662
2.39E-27,0.52984481
2.97E-45,0.545834039
5.22E-35,0.544008634
208.8765892,0.500710772
2.50E-38,0.541761071
3.13E-13,0.524525069
7.53E-13,0.525974068
7.59E-06,0.521847856
8.24E-16,0.529493125
1.84E-42,0.536763574
3.01E-10,0.521450068
0.000573333,0.519695735
0.004078762,0.512178382
1.68E-09,0.51705361
1.08E-22,0.530553941
2.16E-06,0.515153775
4.60E-70,0.551944361
7.58E-73,0.559243126
9.32E-06,0.518636991
3.540330288,0.50395539
2.55E-31,0.536478907
1.03E-45,0.541645381
1.83E-08,0.519248412
4.49E-33,0.541745605
6.27E-64,0.55065528
3.06E-29,0.536912467
1.64E-07,0.521548605
9.49E-17,0.52614389
1.49E-57,0.551876303
7.12E-35,0.535644065
1.59E-23,0.531665355
5.31E-34,0.534955537
1.37E-61,0.544651933
6.56E-18,0.532751591
1.63E-26,0.533529425
4.78E-38,0.540993798
4.55E-34,0.537249488
0.020051751,0.515023137
6.18E-06,0.515958769
5.08E-11,0.523480699
1.15E-17,0.525856666
2.34E-23,0.530875809
1.88E-50,0.542168759
2.61E-22,0.533226
1.01E-09,0.520733744
6.01E-08,0.519530793
8.67E-61,0.548110681
8.41E-34,0.543377108
3.81E-13,0.52599514
3.35E-22,0.536763574
7.06E-47,0.543264759
2.01E-06,0.519184077
2.46E-34,0.541528112
8.87E-70,0.557715507
7.47E-19,0.527992181
8.90E-12,0.524334129
2.00E-51,0.545615844
7.21E-34,0.538018288
0.000540634,0.512223123
1.92E-20,0.529334481
6.66E-16,0.530490116
1.70E-20,0.535379957
3.96E-50,0.549081772
8.65E-37,0.538459334
5.04E-65,0.555802731
25.12827996,0.50395539
1.42E-54,0.556077596
9.21E-15,0.525543629
1.05E-13,0.527328442
7.82E-69,0.551097257
2.52E-05,0.511991474
1.57E-13,0.52249028
5.46E-27,0.536182449
8.31E-15,0.529211792
1.54E-24,0.534742222
2.24E-11,0.529961338
4.65E-10,0.523646764
1.36E-71,0.55390978
9.70E-48,0.547830627
1.13E-14,0.52689066
1.10E-09,0.522531098
1.19E-36,0.53857179
7.38E-12,0.522033301
1.08E-26,0.52689066
7.18E-27,0.537723316
4.68E-06,0.520714177
2.53E-16,0.530821129
2.14E-39,0.538655133
3.94E-20,0.536636733
9.04E-28,0.538198762
2.09E-14,0.5237665
9.14E-38,0.538953779
5.49E-15,0.520311466
3.66E-55,0.546178858
2.16E-84,0.56267087
2.46E-34,0.533258679
2.65E-30,0.536032276
4.18E-19,0.531019149
3.50E-20,0.524392611
1.23E-23,0.532566105
3.46E-44,0.542691761
4.65E-10,0.521353194
5.84E-44,0.544427132
2.74E-32,0.540410671
4.45E-15,0.52873164
2.23E-28,0.536485496
7.20E-29,0.539478416
2.90E-05,0.513709997
2.23E-28,0.533865618
5.63E-13,0.52526442
4.82E-26,0.534388936
5.78E-32,0.540391659
8.84E-09,0.51726664
1.53E-38,0.540087358
8.68E-81,0.561845449
6.32E-30,0.537027322
5.56E-08,0.518815116
2.36E-18,0.52542542
0.000118802,0.514081885
3.44E-23,0.529216288
1.08E-26,0.534486473
1.41E-25,0.526697271
4.01E-15,0.52398904
4.83E-16,0.528818355
5.92E-19,0.527705508
1.75E-32,0.533303918
6.12E-12,0.5256176
1.54E-14,0.524137131
3.53E-29,0.534556135
9.59E-09,0.518828838
2.61E-22,0.535297418
6.65E-19,0.527546932
2.05E-44,0.541993889
7.62E-17,0.525815495
7.29E-11,0.523384359
8.49E-10,0.524146989
8.90E-12,0.521865177
5.45E-07,0.517397512
2.03E-32,0.541221427
9.69E-53,0.544589024
4.90E-17,0.527361338
8.54E-45,0.546109602
1.07E-40,0.541140153
8.41E-34,0.537249488
1.71E-05,0.514738391
2.03E-22,0.534677482
2.03E-22,0.531820211
6.19E-34,0.540694011
1.49E-18,0.529134844
2.84E-14,0.533078466
5.92E-19,0.535007152
6.23E-65,0.550620685
2.09E-49,0.546225113
2.18E-42,0.542176476
4.27E-14,0.525990681
5.10E-13,0.524268684
1.16E-62,0.54929823
0.000152323,0.518155736
5.19E-56,0.54938217
1.21E-59,0.549734844
1.03E-21,0.530803309
3.12E-61,0.545811415
8.59E-05,0.511011119
4.44E-20,0.529058954
6.25E-29,0.536939329
0.006249228,0.508135732
7.29E-11,0.521626904
0.001284773,0.509354398
6.32E-05,0.518399491
1.32E-16,0.525078483
1.64E-36,0.542961546
9.21E-18,0.524220931
7.16E-45,0.543266013
2.85E-33,0.543885617
1.18E-18,0.530413761
0.006930424,0.512180332
8.87E-70,0.554452458
3.31E-37,0.537436173
1.50E-29,0.535007152
2.00E-24,0.536921855
3.93E-17,0.529961338
5.49E-15,0.524050528
5.17E-28,0.533078466
4.33E-16,0.520514136
3.83E-12,0.524966859
0.011012969,0.512260854
2.97E-39,0.539782066
1.42E-09,0.526921146
1.62E-25,0.530912451
