"V1","V2","V3","V4"
158.613009277955,193.067861333169,65.8438543756175,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
268.544328262945,297.293489573715,101.383779190698,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
412.387827353689,421.343124156056,143.682159562606,0.5
285.641044043186,312.587132165152,106.598657418276,0.5
214.520645131568,247.505121835477,84.4065967785835,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
86.1082771981639,112.620291718342,39.508757720889,0.5
259.207325159996,288.855005975352,98.5063862503042,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
160.090638796247,194.551433633875,66.3497475678321,0.5
60.7067166081814,84.9942187661326,29.3909498556647,0.5
266.667331208894,295.602190817518,100.807072959403,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
60.9462346028384,81.5948182007292,29.369753380879,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
62.7947373888142,85.5774799916693,30.0510376816206,0.5
51.8451143410903,74.5055682690908,25.6298364038197,0.5
283.72400206965,310.881948154506,106.0172190996,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
447.656989378411,450.721736371674,153.69957296667,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
141.45769907623,175.647219665442,60.405299784334,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
148.325835065496,179.612218456804,61.2545677335366,0.5
194.409782463084,228.304962888349,77.8595137536491,0.5
11.8849213877155,17.2332946216114,6.62726484927585,0.5
297.228470448353,322.844902159807,110.096374346025,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
17.2390374334755,24.6408575310972,9.6785814465056,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
221.427680684885,254.0094636494,86.6245088621398,0.5
67.290423992682,89.1749777607182,31.9894852783418,0.5
71.3312265155375,95.6162242146536,33.5487393638012,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
259.207325159996,288.855005975352,98.5063862503042,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
107.973491157578,138.325660198846,48.000572593752,0.5
157.142713524889,191.589043408245,65.3395821445308,0.5
316.838365358268,340.025594953109,115.954664649069,0.5
272.312313756757,300.681182785299,102.538928327566,0.5
24.7742616364499,34.8055300930339,13.6897766801382,0.5
89.9227774418352,118.440859856269,41.1694566254336,0.5
74.1451464235462,96.7932943937031,34.680283641378,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
316.838365358268,340.025594953109,115.954664649069,0.5
312.888851248043,336.582366117257,114.780590822049,0.5
11.4455858394255,16.6182599812224,6.37011852979203,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
310.919049989045,334.861959847831,114.193965521959,0.5
67.1182841273063,92.4768478531416,32.0568923955726,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
338.77744189336,359.010243979322,122.428044233834,0.5
322.786534298805,345.195982943701,117.717664376837,0.5
379.414955375736,393.636692864479,134.234905997753,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
65.0461406179682,88.2408145096582,30.9975261011294,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
466.370980545887,466.24110197906,158.991309282352,0.5
332.75999280051,353.825969565016,120.660314401187,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
64.3527123318443,84.6484743590025,28.8695959036384,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
194.409782463084,228.304962888349,77.8595137536491,0.5
56.9062661750563,80.5177381597437,27.7887708325026,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
61.5805569006421,90.3244757718991,30.8939957819156,0.5
125.462954333059,155.786169199249,54.0179800506039,0.5
289.487533447746,316.001467334111,107.762885973124,0.5
230.197531336372,262.205501067479,89.4192639622905,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
285.641044043186,312.587132165152,106.598657418276,0.5
76.3212915263464,101.410400120414,35.6285151428684,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
373.270533043174,388.439419373553,132.462752961368,0.5
299.17334890391,324.55861180974,110.680717916844,0.5
7.51925811054855,11.0725693506766,4.04309908594682,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
344.818052542108,364.198298786076,124.197061443683,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
118.865239632607,147.837531232969,51.407464945992,0.5
230.197531336372,262.205501067479,89.4192639622905,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
115.260561705924,148.306715808056,51.1107097035637,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
239.112923225451,270.468753620964,92.2369305161695,0.5
60.3429897082088,79.8704426655243,27.2401319899912,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
56.3241660360463,84.4030695565904,28.8003586119546,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
63.832865268879,84.6255832141573,30.6054904329308,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
371.22567686412,386.707038869006,131.872050042992,0.5
8.01919502089296,11.7835458267908,4.34095066344377,0.5
303.074262195829,327.989189236145,111.850481171241,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
393.80331196757,405.762297540869,138.369459965373,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
124.709593799808,153.325603462858,52.290208588864,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
60.7649581274834,82.044778920626,29.2088664346488,0.5
16.6162932976527,23.7874589483521,9.33212890008181,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
54.6508837749408,82.478548217086,28.1196947838512,0.5
51.4004252776961,78.7031440947609,26.7845495198877,0.5
66.6585422457936,78.745246819045,27.6077037490211,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
318.817960557423,341.748350889355,116.542090462823,0.5
194.409782463084,228.304962888349,77.8595137536491,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
57.6538541325241,81.4008172821582,28.1052252431952,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
408.251040564455,417.88200660436,142.501999428038,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
6.60538458689184,9.76944545834122,3.49942309869872,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
59.9340689957194,84.086678397839,29.0665423571594,0.5
173.716162245162,208.110559581483,70.9733515843523,0.5
53.2717262640957,71.5473225744304,26.2673315592428,0.5
152.775992042088,187.181523443133,64.2865377310468,0.5
297.228470448353,322.844902159807,110.096374346025,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
72.5778818638219,95.4090313323572,34.1153675102353,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
67.1182841273063,92.4768478531416,32.0568923955726,0.5
285.641044043186,312.587132165152,106.598657418276,0.5
67.374142465654,88.8378699619355,32.0252512335175,0.5
239.112923225451,270.468753620964,92.2369305161695,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
115.260561705924,148.306715808056,51.1107097035637,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
59.1306560666868,78.9755752163803,28.6793223693109,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
61.7816260017038,82.1689686769119,29.7708175044155,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
211.104418620298,244.271524976085,83.3039723354307,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
266.667331208894,295.602190817518,100.807072959403,0.5
53.2607201230924,76.1932415124097,26.2365885763809,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
131.568627165067,162.232074575978,56.1390094349082,0.5
10.7471042070643,15.6381545354773,5.95954355693322,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
74.8791057164563,93.4401227392417,32.3988873648518,0.5
230.197531336372,262.205501067479,89.4192639622905,0.5
97.5946220617088,124.6073281708,43.7728246111323,0.5
99.8071101767872,127.980619096371,44.7426242026029,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
305.030178069434,329.705983687918,112.4358758583,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
56.3241660360463,84.4030695565904,28.8003586119546,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
152.775992042088,187.181523443133,64.2865377310468,0.5
111.381649042138,142.017715267287,49.255927552512,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
73.796142724137,98.4850818138705,34.5583227130687,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
116.031318362819,147.023786450874,50.9520951157335,0.5
120.128777465952,148.466053769995,50.6330482217067,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
88.0564969929537,113.885715184001,40.1855419725058,0.5
170.63781556953,205.066029875181,69.9351819593148,0.5
16.2128609106396,23.2334718173762,9.10645913316154,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
217.961851945049,250.751232235464,85.5134869051046,0.5
161.885665886126,194.618474604801,66.3720756321407,0.5
56.3736785024826,77.9185749833964,27.310593433783,0.5
160.090638796247,194.551433633875,66.3497475678321,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
230.197531336372,262.205501067479,89.4192639622905,0.5
246.345764911806,277.123701760881,94.5061794436376,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
51.8451143410903,74.5055682690908,25.6298364038197,0.5
52.5499002033406,75.3464123332557,25.9321998638493,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
67.6632981584059,79.5779619077537,27.9066670994421,0.5
68.8342561420119,90.5642038794871,32.6046656532941,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
49.388537010056,66.1988866533362,22.5775509757212,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
80.2822759342516,107.583906169953,37.350258214428,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
129.836645542386,158.029604226772,53.8941639023247,0.5
330.759586435924,352.098847472536,120.071401276894,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
259.207325159996,288.855005975352,98.5063862503042,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
295.287390145868,321.132294865673,109.51240640434,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
181.536195178109,215.79672497389,73.5942908813578,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
270.426008436379,298.986501364161,101.961069246076,0.5
239.112923225451,270.468753620964,92.2369305161695,0.5
72.2657531835817,93.9343412268153,32.0363514826095,0.5
244.529386570268,275.456459957506,93.9376726085942,0.5
52.6837061949044,70.8265729985279,26.0205764343962,0.5
173.716162245162,208.110559581483,70.9733515843523,0.5
79.3569224276819,106.532783292387,37.0177513986385,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
211.104418620298,244.271524976085,83.3039723354307,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
61.5805569006421,90.3244757718991,30.8939957819156,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
53.9078875294898,71.702444895506,24.4544665043631,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
207.71352031472,241.050834244463,82.2057474509286,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
141.730584904076,172.824593244862,59.6666874597292,0.5
50.3860092167014,67.9991727240857,25.0481350787527,0.5
356.962785677483,374.582941742932,127.738000967346,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
143.043467796834,169.433220141688,57.7824177058107,0.5
291.416862130034,317.710538988848,108.345649105089,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
65.8092421502242,89.1409646600516,31.316658507629,0.5
35.215055995845,48.4355737632237,16.5195098233604,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
114.37379165795,143.006489957236,49.8327414444772,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
57.6538541325241,81.4008172821582,28.1052252431952,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
60.682461584805,79.819358230476,27.2226070363591,0.5
56.3241660360463,84.4030695565904,28.8003586119546,0.5
228.431720223984,260.560722202092,88.8584138163884,0.5
219.691711372171,252.378857334852,86.0684897658526,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
63.0054648206454,84.0674465893444,30.2279502255571,0.5
90.9740974042292,122.088699801814,42.0343408365713,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
18.3254856639807,26.1246878097978,10.2774790517506,0.5
62.7947373888142,85.5774799916693,30.0510376816206,0.5
262.927617169977,292.224907721375,99.6554717407658,0.5
453.893465629059,455.897575285467,155.464411423476,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
60.7067166081814,84.9942187661326,29.3909498556647,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
211.104418620298,244.271524976085,83.3039723354307,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
202.675397605299,236.244854933979,80.5669518166753,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
68.1010550110862,89.698073554636,32.314199482033,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
51.0699007612207,71.5206517766315,25.0007360829099,0.5
57.7861038454536,76.7970006672547,28.3138872408594,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
240.912912666371,272.12893847906,92.8030319799751,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
342.80203531218,362.468572007061,123.607261291252,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
293.350167530737,319.420827727156,108.92882697804,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
74.8336838689991,101.371551839239,35.2036456364471,0.5
373.270533043174,388.439419373553,132.462752961368,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
10.4790942618554,15.2613383172581,5.80147832254612,0.5
89.8778275054626,116.884714371085,40.9709659467674,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
466.370980545887,466.24110197906,158.991309282352,0.5
393.80331196757,405.762297540869,138.369459965373,0.5
114.949720961027,144.536720473652,50.2922429341045,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
29.9301772371478,41.5987115946326,14.1878081570743,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
81.8024120200511,106.74565231294,37.7693099860039,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
74.8336838689991,101.371551839239,35.2036456364471,0.5
0.925640651838528,1.59982130340332,0.545766552303799,0.5
77.559888476546,107.204797016346,36.8440731573291,0.5
126.936242959921,158.628118921535,54.8593358519889,0.5
71.3377433330463,97.3557018739289,33.7860614848495,0.5
22.512942720041,31.7856107543848,12.5204606897725,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
94.9482862502749,119.594206844546,40.786954048395,0.5
172.173415603274,206.586111212947,70.4535223497904,0.5
82.5748721647402,112.805720306095,38.8087096756551,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
88.9267080567736,117.326933356764,40.7830865432117,0.5
67.3545962582166,90.9598858430279,31.9603540931741,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
55.4116554146324,75.5821274633665,26.9104106161966,0.5
251.826819645002,282.138786966719,96.2162535694387,0.5
191.150354860659,225.154664207614,76.7852855131499,0.5
54.4643158216355,73.0056053875333,26.7652168974337,0.5
67.6632981584059,79.5779619077537,27.9066670994421,0.5
62.4980184248512,82.2021434550257,28.0352631254961,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
69.1097660240518,90.5486165134654,32.8272123921521,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
92.024359870302,117.219731393334,41.5419529843253,0.5
27.5652502152758,38.4983928264391,15.0945362941658,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
51.6408561155408,70.9849909397025,25.2593073086245,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
86.1082771981639,112.620291718342,39.508757720889,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
65.4766025767268,90.5689867409351,31.3787029088544,0.5
56.9049291405385,75.3125259068762,25.6856292215891,0.5
62.9925757822555,83.0333470933084,28.3187861267829,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
202.675397605299,236.244854933979,80.5669518166753,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
65.4766025767268,90.5689867409351,31.3787029088544,0.5
383.518965879827,397.101478871297,135.416319314442,0.5
18.1032266686117,25.8216507106154,10.1555327536915,0.5
114.567175558951,142.512010212038,48.6026441649672,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
55.690327804251,77.0979296680768,27.0153389708266,0.5
58.029548743713,86.3522019961775,29.4896713765943,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
58.029548743713,86.3522019961775,29.4896713765943,0.5
97.7655620492705,122.690771019356,41.842937358683,0.5
173.716162245162,208.110559581483,70.9733515843523,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
397.925828940162,409.225865451893,139.550456604479,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
81.2145914765039,108.641321974291,37.7209422327787,0.5
112.532746908596,143.260348882422,49.6775900594386,0.5
57.6538541325241,81.4008172821582,28.1052252431952,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
239.112923225451,270.468753620964,92.2369305161695,0.5
671.196565282739,636.865300347303,217.170559300218,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
77.559888476546,107.204797016346,36.8440731573291,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
76.3108731238153,97.9856804442492,33.4178313201257,0.5
202.675397605299,236.244854933979,80.5669518166753,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
95.0924583047931,121.16437325004,42.6820720991121,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
80.6659135113654,106.41158567135,37.3663821535878,0.5
51.1463361803343,73.6706922255043,25.3295019404237,0.5
53.5067936262996,72.1300266132709,26.3102696500104,0.5
51.8451143410903,74.5055682690908,25.6298364038197,0.5
71.8305239244955,94.0880564221045,33.7816754205069,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
102.442950771444,132.292918865719,45.9409129851631,0.5
338.77744189336,359.010243979322,122.428044233834,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
356.962785677483,374.582941742932,127.738000967346,0.5
62.0567910310483,84.7020355046956,29.7391904180768,0.5
112.806151053198,145.696774805532,50.2155848613606,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
262.927617169977,292.224907721375,99.6554717407658,0.5
399.988793268508,410.957434376674,140.140881482738,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
89.8778275054626,116.884714371085,40.9709659467674,0.5
57.543867944614,76.7498465959096,28.1584619174319,0.5
109.102032342649,139.550349900861,48.4174106248173,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
460.131687066106,461.070691167382,157.228321461716,0.5
181.536195178109,215.79672497389,73.5942908813578,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
371.22567686412,386.707038869006,131.872050042992,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
216.238148157641,249.126637382119,84.959516999419,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
78.0385884741572,103.39201998285,36.3184384207774,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
9.46857918622307,13.8368575877383,5.2032560057767,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
223.169713508077,255.643002190873,87.1815274890954,0.5
111.381649042138,142.017715267287,49.255927552512,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
551.505759528753,536.702634057287,183.017074616875,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
106.660460765341,133.371647787541,45.4855079908572,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
70.4805683354861,96.367421057246,33.4364011376334,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
12.8115415623498,18.5268586841306,7.16657957495316,0.5
70.8384392283683,99.624162689613,34.1765981206984,0.5
60.7649581274834,82.044778920626,29.2088664346488,0.5
63.0627773917611,87.7537779967484,30.3760067041828,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
447.656989378411,450.721736371674,153.69957296667,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
308.952631257875,333.14240424891,113.607630051943,0.5
277.998397725243,305.774816103198,104.275773559393,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
