"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop_BF"
424.964259118647,431.826741428499,147.256823495777,0.5,30060
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
242.879478459149,273.925504027512,93.4156336038218,0.5,30060
60.3178107347591,82.6235333432896,29.0006423604533,0.5,45612
157.292844204106,191.723706286865,65.3854963556951,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
58.1283448524718,81.9420839114266,28.3024107511178,0.5,37836
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
180.112106882217,214.386844397783,73.1135254500845,0.5,30060
128.127810228541,161.832277385429,55.7288334613278,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
408.401179982442,417.991009036871,142.53916357696,0.5,30060
57.2764628454761,76.726212962204,27.9075109442887,0.5,68958
283.88622915284,311.011775458643,106.061484710007,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
54.2344689957426,73.4470782997295,26.4553856644607,0.5,61182
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
128.127810228541,161.832277385429,55.7288334613278,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
197.852698754193,231.606007544633,78.9851396984291,0.5,30060
55.6125687950175,83.5579999508386,28.5036969955585,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
84.7668763921243,115.214809215011,39.6548758580908,0.5,30060
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
301.283844303004,326.400906730595,111.308903211375,0.5,30060
23.373971794122,32.9377875301106,12.9712028814555,0.5,100080
291.578995683759,317.839381126372,108.389578735968,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
64.9041008645211,85.5752084544546,31.1628874429863,0.5,76734
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
696.073478695973,657.969764309821,224.366819854396,0.5,30060
138.84943716314,172.948155021628,59.4955108042993,0.5,30060
52.0288952535032,71.4511778039799,25.431333333249,0.5,53406
161.726507738569,196.174663870418,66.903258104044,0.5,30060
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
12.516117511883,18.1144091716705,6.99724331930437,0.5,100080
89.5344336735543,117.992207686077,41.0167679536152,0.5,37836
197.852698754193,231.606007544633,78.9851396984291,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
58.2205359057207,76.8853935563081,26.2220292889569,0.5,100080
161.726507738569,196.174663870418,66.903258104044,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
110.522769798084,143.239740879731,49.3741026967957,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
92.5562252837172,121.36309364114,42.1838918051382,0.5,37836
251.988383406419,282.272021442456,96.261681182626,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
110.522769798084,143.239740879731,49.3741026967957,0.5,30060
287.724433496912,314.422994845646,107.224651349711,0.5,30060
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
211.262671115862,244.407180679425,83.3502256821948,0.5,30060
283.88622915284,311.011775458643,106.061484710007,0.5,30060
272.474499420395,300.812360827013,102.583654597094,0.5,30060
80.8947960745419,104.207492846943,35.5398415993043,0.5,76734
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
98.796197647948,128.272802501304,44.5648727559555,0.5,37836
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
111.731499722645,144.530272234118,49.8175423158421,0.5,30060
98.3691666394752,126.377610097153,44.2022109394505,0.5,45612
125.522603927405,159.108045161068,54.8021410467916,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
211.262671115862,244.407180679425,83.3502256821948,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
404.26876900488,414.529880319032,141.358999393355,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
255.668637094371,285.625746927152,97.4052532293275,0.5,30060
164.718798584272,199.165374977657,67.9230792889803,0.5,30060
266.82941597961,295.733984797564,100.852009292385,0.5,30060
66.8072594627655,92.098428910999,31.9258316318559,0.5,37836
295.449440120925,321.26062003561,109.556159730919,0.5,30060
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
62.5049433409531,85.2234152468305,29.928202390106,0.5,45612
239.273745986609,270.602999266881,92.2827029897297,0.5,30060
50.7323299231367,77.8938833399526,26.500344939543,0.5,30060
59.6490993509531,83.7332643686449,28.9434892722871,0.5,37836
134.734011355415,163.103391513564,55.6243624020304,0.5,68958
86.8525879948288,117.523609781595,40.4619411574213,0.5,30060
281.973409506189,309.308203402712,105.480595779925,0.5,30060
65.9860988373755,91.1441801382673,31.5866538382221,0.5,37836
175.419281674199,209.774914376064,71.5408831085264,0.5,30060
78.0638479977799,102.427111960491,36.2977471435495,0.5,53406
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
170.790301502463,205.201437092984,69.9813502656173,0.5,30060
54.4351402482233,77.5706844924726,26.734642709939,0.5,37836
86.8525879948288,117.523609781595,40.4619411574213,0.5,30060
150.050600044747,184.401810758788,63.3541803657216,0.5,30060
56.1078850206074,77.5884254391473,27.1952266621891,0.5,45612
76.7121343781596,106.227166713213,36.5034694754443,0.5,30060
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
54.7792032170798,82.5986501905952,28.1643447683836,0.5,30060
6.28114327432691,9.30532589675077,3.30838323636529,0.5,100080
391.896711191373,404.142480389108,137.817136480482,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
81.7910093258971,109.278833330698,37.947293294844,0.5,37836
54.4351402482233,77.5706844924726,26.734642709939,0.5,37836
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
112.724879687804,138.291567645107,47.1629229397835,0.5,92304
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
76.8354185230504,101.995083794956,35.8349838901046,0.5,45612
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
123.777606023975,153.988014614149,53.4249472596419,0.5,45612
233.90700098321,265.637681497377,90.5895922513021,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
201.16607024344,234.785600155655,80.0693543939693,0.5,30060
133.428502232192,167.346920649821,57.6003528498062,0.5,30060
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
375.472354720796,390.287061899484,133.092754363662,0.5,30060
293.512262374737,319.549413375563,108.972669136902,0.5,30060
61.1856914060588,81.4497125032446,29.5269350736374,0.5,68958
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
98.796197647948,128.272802501304,44.5648727559555,0.5,37836
111.731499722645,144.530272234118,49.8175423158421,0.5,30060
83.6843686549611,111.419491906122,38.6962015112589,0.5,37836
70.0385474203962,98.6887962809638,33.8496370760644,0.5,30060
2.98713128569771,4.5742117850618,1.56021979360706,0.5,100080
291.578995683759,317.839381126372,108.389578735968,0.5,30060
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
278.160631102252,305.905338251884,104.320276140577,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
334.922998847141,355.675949120808,121.291116012923,0.5,30060
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
53.0007557329734,75.8644292210574,26.1215999652245,0.5,37836
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
244.690558135794,275.590301242934,93.9833071748956,0.5,30060
132.302507178245,162.994893681623,56.3894124091482,0.5,45612
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
412.537242078656,421.451328347113,143.719051524781,0.5,30060
50.4478634061519,68.0733734658893,25.0749048547805,0.5,76734
132.09204825391,165.9600628033,57.13023161883,0.5,30060
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
53.136486050781,80.6983665804189,27.4921713276794,0.5,30060
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
3.73115512498641,5.64530978922205,1.92553563881913,0.5,100080
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
94.6069880143372,123.641518606399,42.9706805089581,0.5,37836
155.829633725705,190.249582539203,64.8828245250012,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
299.335290622748,324.686404240316,110.724289561405,0.5,30060
176.976498059314,211.308012501493,72.0636612951387,0.5,30060
94.3817505107117,125.798245102923,43.3281879721348,0.5,30060
38.2123397826014,52.2581285027263,17.8231756100376,0.5,100080
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
104.304745304507,132.026610747333,46.2302175624989,0.5,53406
8.78675354431939,12.8717812875582,4.79976963331268,0.5,100080
51.5869922547828,69.4770617598535,25.5584003782424,0.5,76734
56.0200239912166,75.1981643119965,27.3799618870575,0.5,68958
468.589143840711,468.061269761008,159.611940432503,0.5,30060
77.8992122857798,100.107376362929,34.1414484039893,0.5,92304
375.472354720796,390.287061899484,133.092754363662,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
180.609598548366,213.207206949075,72.7107981714658,0.5,37836
70.9707036209863,99.747074137263,34.222700685817,0.5,30060
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
225.077441070864,257.414532401688,87.785595662915,0.5,30060
197.852698754193,231.606007544633,78.9851396984291,0.5,30060
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
74.1042268656104,95.4620368644939,32.5572057460984,0.5,100080
79.003422147202,106.115032025141,36.8744398715478,0.5,37836
58.1283448524718,81.9420839114266,28.3024107511178,0.5,37836
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
178.540782269488,212.845337796,72.5878806228744,0.5,30060
13.8283274257799,19.940093338738,7.75548524014039,0.5,100080
103.594994666959,130.578108390311,45.8817375445807,0.5,61182
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
209.563838739241,242.795243843567,82.8005707252112,0.5,30060
307.151305160089,331.550415019239,113.064788853143,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
283.88622915284,311.011775458643,106.061484710007,0.5,30060
155.829633725705,190.249582539203,64.8828245250012,0.5,30060
244.690558135794,275.590301242934,93.9833071748956,0.5,30060
230.357673870247,262.340322839596,89.4652329216999,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
145.794204269754,180.068238103437,61.8967218266917,0.5,30060
188.073319736842,222.155472631546,75.7625780736435,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
53.3363284803102,71.6242211968846,26.2945719227817,0.5,76734
264.957114502533,294.044639093761,100.275968738142,0.5,30060
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
58.03634313218,78.0755558400047,28.1435735866919,0.5,61182
7.43603991976692,10.9534118499149,3.99504587983549,0.5,100080
53.136486050781,80.6983665804189,27.4921713276794,0.5,30060
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
283.88622915284,311.011775458643,106.061484710007,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
132.09204825391,165.9600628033,57.13023161883,0.5,30060
305.191911007185,329.832948268896,112.479165180345,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
76.3241808125241,98.3077378225444,33.5277270839155,0.5,92304
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
14.352863020237,20.667151886234,8.05596107016672,0.5,100080
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
393.955852382407,405.874063914694,138.407566580927,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
120.757395564608,148.48965384914,50.6409476537811,0.5,68958
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
161.726507738569,196.174663870418,66.903258104044,0.5,30060
86.8525879948288,117.523609781595,40.4619411574213,0.5,30060
280.064857138165,307.606043954501,104.900188248464,0.5,30060
202.832635364697,236.380693672846,80.6132675612066,0.5,30060
70.0385474203962,98.6887962809638,33.8496370760644,0.5,30060
433.261726069721,438.738505472783,149.613571821452,0.5,30060
7.63034961461192,11.2300050236129,4.1108272249295,0.5,100080
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
94.6069880143372,123.641518606399,42.9706805089581,0.5,37836
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
54.7792032170798,82.5986501905952,28.1643447683836,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
70.9707036209863,99.747074137263,34.222700685817,0.5,30060
188.073319736842,222.155472631546,75.7625780736435,0.5,30060
13.1568760261596,19.0071237961635,7.36863953257317,0.5,100080
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
145.794204269754,180.068238103437,61.8967218266917,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
58.1283448524718,81.9420839114266,28.3024107511178,0.5,37836
178.540782269488,212.845337796,72.5878806228744,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
283.88622915284,311.011775458643,106.061484710007,0.5,30060
259.36919441574,288.987557484154,98.5515809373451,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
53.0007557329734,75.8644292210574,26.1215999652245,0.5,37836
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
141.604905417871,175.78059025275,60.4517531262469,0.5,30060
186.467232654201,220.593756940785,75.230043616463,0.5,30060
274.365393556334,302.508454586216,103.161994961037,0.5,30060
84.7668763921243,115.214809215011,39.6548758580908,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
97.7184033454302,129.436265798563,44.6082905593064,0.5,30060
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
58.8855892633798,82.8346155644636,28.6219567362819,0.5,37836
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
237.479198531103,268.945386899917,91.7174783998305,0.5,30060
133.428502232192,167.346920649821,57.6003528498062,0.5,30060
270.588166332346,299.11788920516,102.005867066712,0.5,30060
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
311.08051841314,334.988063272292,114.236961165311,0.5,30060
212.967831993261,246.022339165207,83.9009788633781,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
57.3773383589453,81.0556555909819,27.9848561085062,0.5,37836
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
65.9860988373755,91.1441801382673,31.5866538382221,0.5,37836
246.507042457258,277.257398558295,94.5517647321555,0.5,30060
338.936945345387,359.131929804701,122.469533388498,0.5,30060
74.5082273441175,93.0589070307512,32.2669421464154,0.5,37836
53.7149110057831,76.7145509472696,26.4271125398929,0.5,37836
55.4271291248805,76.7704050190495,26.9008030236115,0.5,45612
316.999513614789,340.150805289711,115.997355726865,0.5,30060
255.668637094371,285.625746927152,97.4052532293275,0.5,30060
188.073319736842,222.155472631546,75.7625780736435,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
84.7668763921243,115.214809215011,39.6548758580908,0.5,30060
334.922998847141,355.675949120808,121.291116012923,0.5,30060
133.428502232192,167.346920649821,57.6003528498062,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
110.927470067082,141.51411237546,49.0869155814767,0.5,37836
311.08051841314,334.988063272292,114.236961165311,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
211.262671115862,244.407180679425,83.3502256821948,0.5,30060
133.428502232192,167.346920649821,57.6003528498062,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
33.2883028965048,45.9562832142651,15.6739540520798,0.5,100080
54.7792032170798,82.5986501905952,28.1643447683836,0.5,30060
76.7121343781596,106.227166713213,36.5034694754443,0.5,30060
281.973409506189,309.308203402712,105.480595779925,0.5,30060
180.112106882217,214.386844397783,73.1135254500845,0.5,30060
78.0881124098121,105.073018294467,36.5087748042996,0.5,37836
58.1283448524718,81.9420839114266,28.3024107511178,0.5,37836
266.82941597961,295.733984797564,100.852009292385,0.5,30060
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
94.2888664757015,120.906732995434,42.5410423624342,0.5,53406
63.5616120373894,88.3187178726648,30.5807746675994,0.5,37836
268.706452515723,297.425082738813,101.428647036351,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
53.0007557329734,75.8644292210574,26.1215999652245,0.5,37836
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
69.3987755211775,90.5883190495867,30.8952620940663,0.5,84528
289.649699564622,316.130561925968,107.80690170025,0.5,30060
84.9942672059887,110.39371057129,39.0085922037442,0.5,53406
54.0832159125612,75.1523527451514,26.317534049633,0.5,45612
181.690443665787,215.932486160171,73.6405800380863,0.5,30060
178.540782269488,212.845337796,72.5878806228744,0.5,30060
52.2926476546928,75.0203027379358,25.8181089266272,0.5,37836
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
244.690558135794,275.590301242934,93.9833071748956,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
52.3271199252928,79.7574198621484,27.1593644196282,0.5,30060
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
199.506078598342,233.194021892792,79.5266395749104,0.5,30060
228.591712516149,260.695644442097,88.9044170394754,0.5,30060
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
141.604905417871,175.78059025275,60.4517531262469,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
176.976498059314,211.308012501493,72.0636612951387,0.5,30060
111.731499722645,144.530272234118,49.8175423158421,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
225.077441070864,257.414532401688,87.785595662915,0.5,30060
33.2883028965048,45.9562832142651,15.6739540520798,0.5,100080
445.721754773267,449.097596133391,153.145776518671,0.5,30060
63.0820718076962,83.1370605285466,28.3541550934608,0.5,84528
132.09204825391,165.9600628033,57.13023161883,0.5,30060
102.58032135259,129.462352189335,45.5178903809407,0.5,61182
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
72.8561805321745,101.882260452049,34.974920243403,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
132.09204825391,165.9600628033,57.13023161883,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
233.90700098321,265.637681497377,90.5895922513021,0.5,30060
202.832635364697,236.380693672846,80.6132675612066,0.5,30060
65.1714561064985,90.1961517755842,31.2494146018555,0.5,37836
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
75.7374898382084,105.131624125129,36.1183418296931,0.5,30060
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
632.124243990316,603.909458098216,205.933217517301,0.5,30060
94.3817505107117,125.798245102923,43.3281879721348,0.5,30060
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
373.426104260994,388.555024200506,132.502168464139,0.5,30060
122.745099626719,154.178461409423,53.3664250029365,0.5,37836
100.616758841413,124.884360051997,42.5907937258475,0.5,100080
79.7551316150383,104.381594169708,36.9654578031898,0.5,53406
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
516.387412680749,507.607028051043,173.0961226208,0.5,30060
259.36919441574,288.987557484154,98.5515809373451,0.5,30060
69.1134302084465,97.6367269396798,33.4786163797394,0.5,30060
139.577148383527,165.950594233433,56.594833476233,0.5,92304
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
99.8618769636616,129.446060453465,44.9676696894916,0.5,37836
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
128.938449033189,160.726737318235,55.5637083024293,0.5,37836
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
52.3868389320485,70.7518835219682,25.8312192309717,0.5,68958
530.909095549878,519.623210149863,177.193367967907,0.5,30060
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
246.507042457258,277.257398558295,94.5517647321555,0.5,30060
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
255.668637094371,285.625746927152,97.4052532293275,0.5,30060
53.136486050781,80.6983665804189,27.4921713276794,0.5,30060
228.591712516149,260.695644442097,88.9044170394754,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
251.988383406419,282.272021442456,96.261681182626,0.5,30060
66.0191304524664,87.2270561429873,31.4838270073023,0.5,68958
120.402475444349,153.726908675221,52.967299881773,0.5,30060
241.073856775721,272.263054204189,92.8487601440847,0.5,30060
54.4351402482233,77.5706844924726,26.734642709939,0.5,37836
13.8283274257799,19.940093338738,7.75548524014039,0.5,100080
114.393330654568,145.251805526329,50.354313564833,0.5,37836
230.357673870247,262.340322839596,89.4652329216999,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
69.1134302084465,97.6367269396798,33.4786163797394,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
115.563715577463,146.509536406434,50.7799467738078,0.5,37836
318.978989759403,341.873256678413,116.584677682797,0.5,30060
27.9348105684216,38.9837673021709,13.2959785393562,0.5,100080
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
56.1094078019822,75.734903196088,27.3215328709988,0.5,61182
57.3033440050791,85.4951462760116,29.1888956861425,0.5,30060
180.112106882217,214.386844397783,73.1135254500845,0.5,30060
26.0210834825418,36.459107101087,14.3244258301261,0.5,100080
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
85.7369362234828,112.189913873396,39.3630847544363,0.5,45612
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
371.381523392789,386.823018575681,131.911593379041,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
404.26876900488,414.529880319032,141.358999393355,0.5,30060
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
60.3178107347591,82.6235333432896,29.0006423604533,0.5,45612
340.947797739748,360.860559210691,123.058959706057,0.5,30060
239.273745986609,270.602999266881,92.2827029897297,0.5,30060
94.3817505107117,125.798245102923,43.3281879721348,0.5,30060
283.88622915284,311.011775458643,106.061484710007,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
108.928917845691,137.997285280021,48.1116934911589,0.5,45612
212.967831993261,246.022339165207,83.9009788633781,0.5,30060
470.668613898624,469.783450930338,160.1991635645,0.5,30060
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
289.649699564622,316.130561925968,107.80690170025,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
77.1797026982384,104.037297507598,36.1449588245831,0.5,37836
186.467232654201,220.593756940785,75.230043616463,0.5,30060
58.8903861785109,80.9208692524373,28.3914522201421,0.5,45612
342.961161633777,362.589578666522,123.648518842034,0.5,30060
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
63.5138658203429,92.4694323244397,31.6544683018712,0.5,30060
0.258417932734122,0.558127999221002,0.190465610245239,0.5,100080
328.922321983535,350.495592067161,119.524720797509,0.5,30060
58.4629800967414,79.2667600413173,28.2277104816553,0.5,53406
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
80.8548450954199,108.217939952295,37.5756148569649,0.5,37836
